note_id,type,cleaned_title,cleaned_desc,time,user_id_x,nickname_x,liked_count_x,collected_count,comment_count,share_count,ip_location_x,tag_list,source_keyword,combined_text,processed,label_h
6788c1db000000001601b461,video,小红薯这泼天的流量普通人应该怎么做,这次普通人的机会真的来了一定要抓住这次的风口一定要看完全程高能@Jack和Linda jack要加油 干货分享 小红书 tiktokre_refugee tiktok逃难小红书,2025/1/16 9:33,602133080000000001009854,Jack要充电,6735,2305,166,747,其他,"jack要加油,干货分享,小红书,tiktokre_refugee,tiktok逃难小红书",Tiktok refugee,小红薯这泼天的流量普通人应该怎么做。这次普通人的机会真的来了一定要抓住这次的风口一定要看完全程高能@Jack和Linda jack要加油 干货分享 小红书 tiktokre_refugee tiktok逃难小红书,红薯 流量 普通人 普通人 机会 抓住 风口 高能 加油 干货 分享 小红书 逃难 小红书,
6788e5e60000000017001aeb,video,有人在小红书上拿我开玩笑,也许我叫自己旺财会更好 Tiktok refugee,2025/1/16 9:33,66052c2e000000000b00ca81,Maksim 王富贵,2.5万,1014,1.8万,1726,中国,"Tiktok,refugee",Tiktok refugee,有人在小红书上拿我开玩笑。也许我叫自己旺财会更好 Tiktok refugee,小红 开玩笑 财会,
67890f120000000019006c7f,video,重生之我本是英语外教现在教外国人学中文,tiktokrefugee 老外真会玩 文化输出 Chinese learnchinese 老外学中文 小红书游学团 中文教学赛道也是让老外闯进去了,2025/1/16 15:06,5d746c7b0000000001002e27,AndrewCap安老师,1万+,1千+,1千+,1千+,中国,"tiktokrefugee,老外真会玩,文化输出,Chinese,learnchinese,老外学中文,小红书游学团,中文教学赛道也是让老外闯进去了",Tiktokrefugee,重生之我本是英语外教现在教外国人学中文。tiktokrefugee 老外真会玩 文化输出 Chinese learnchinese 老外学中文 小红书游学团 中文教学赛道也是让老外闯进去了,重生 英语 外教 外国人 中文 老外 文化 输出 老外 中文 小红书 游学 中文 教学赛 老外 闯进去,
67887d880000000016018eb8,normal,好梦幻啊互联网巴别塔被重建了,希望这个泡沫能破碎得慢一点,2025/1/16 4:00,66d6ed85000000001d0313cd,盐柠苏打,1万+,1千+,1千+,1千+,中国,"tiktok难民,tiktokrefugee",tiktokrefugee,好梦幻啊互联网巴别塔被重建了。希望这个泡沫能破碎得慢一点,梦幻 互联网 巴别 重建 希望 泡沫 破碎,
678937e00000000003021f58,normal,Help me 这句话是什么意思,我的朋友让我来这里问他不告诉我,2025/1/16 17:53,6518d9b50000000023026600,比利时Aron,1万+,1千+,1万+,1千+,其他,"tiktokrefugee,求助万能网友",tiktokrefugee,Help me 这句话是什么意思。我的朋友让我来这里问他不告诉我,朋友 告诉,
6788dd47000000001803e4ee,normal,老外在tiktok上都是怎么议论我们的,通过这次tiktok涌入小红书事件大家一定程度上打破了一些信息差原来彼此的生活是这样的或许文化背景不同但是并没有阻碍任何人的交流图片为所有真诚的人点赞,2025/1/16 12:20,6183ca0f000000001000d0d0,探探野生版,1千+,1千+,1千+,10+,其他,"tiktokrefugee,机翻,cattax,tiktok,猫税,rednote",tiktokrefugee,老外在tiktok上都是怎么议论我们的。通过这次tiktok涌入小红书事件大家一定程度上打破了一些信息差原来彼此的生活是这样的或许文化背景不同但是并没有阻碍任何人的交流图片为所有真诚的人点赞,老外 议论 涌入 小红书 事件 程度 打破 信息 生活 文化背景 阻碍 交流 图片 真诚 人点,
6788b798000000001d010cb1,normal,Im NOT TikTok refugee haha,你好我来自乔治亚州 国家有人在深圳吗你想和我做朋友吗请教我中文 我实际上在中国生活和学习害羞R再见R,2025/1/16 0:00,67519dc1000000001c01ba71,Izanami,544,64,1669,22,其他,"Tiktok,tiktokr_refugee,格鲁吉亚,外国人,深圳,深圳的外国人,中国人,中国朋友,englishinuse,外国朋友",Tiktok refugee,Im NOT TikTok refugee haha。你好我来自乔治亚州 国家有人在深圳吗你想和我做朋友吗请教我中文 我实际上在中国生活和学习害羞R再见R,乔治亚州 国家 深圳 朋友 请教 中文 中国 生活 学习 害羞 再见,
678910d10000000018016e09,normal,TikTok refugee热门语言学论文选题详解,偷笑R最近老美用户的涌入不但贡献了很多梗更是提供了源源不断的语言学论文数据多么有趣的语言学现象这对语言学科研牛马们真是千载难逢笑哭R据说tiktok后面还能继续用据说小红书可能出个海外版app把歪果仁分出去那这波数据可能只是短暂的大家抓住机会 种草R以下是我观察最近笔记和评论区中的语言现象总结出的论文选题聚焦社会语言学和应用语言学 1 跨文化互动中的语言与文化身份建构 研究问题美国用户如何在小红书上通过语言选择和内容发布构建文化身份 方法分析美国用户发布的笔记和评论内容聚焦其使用的语言形式中文英文以及文化符号 理论框架身份建构理论跨文化交际理论 2 身份协商与语言策略小红书评论区的跨文化互动分析 研究问题中美网友在小红书评论区如何通过语言协商彼此身份 方法选取热点笔记下的高频互动评论分析身份认同与协商过程中的语用策略 理论框架会话分析身份协商理论 3 语言权力关系与文化适应外国用户学习中文网络用语的社会语言学视角 研究问题外国用户学习并使用中文网络用语是否暗含语言权力关系的重构 方法对小红书评论区中外国用户使用中文网络用语的案例进行语言权力分析 理论框架语言权力理论文化资本理论 4 小红书平台中的数字语言景观跨文化交际与语言选择 研究问题小红书的语言景观如何反映平台内的跨文化交流特征 方法收集小红书首页推荐的热门笔记和评论分析其语言使用的多样性与功能 理论框架数字语言景观理论跨文化语言生态 5 中文翻译的意义构建跨文化语境中的社会媒体实践 研究问题美国用户如何通过翻译与中国网友互动并在翻译过程中构建意义 方法分析美国用户发布的中文翻译内容及其背后的语义偏差与文化适应现象 理论框架翻译社会学跨文化语用学 向右R向右R字数有限更多选题思路见图片 这些选题均可以结合定量与定性方法如内容文本分析语料库研究问卷调查和访谈 更多选题思路和研究设计欢迎一起探讨交流寒假偷偷卷论文,2025/1/16 0:00,5c52a960000000001200ce7b,语言学安琪老师,10+,10+,10+,10+,中国,"论文选题,语言学,论文,tiktokrefugee,外国语言学及应用语言学,学术论文",Tiktok refugee,TikTok refugee热门语言学论文选题详解。偷笑R最近老美用户的涌入不但贡献了很多梗更是提供了源源不断的语言学论文数据多么有趣的语言学现象这对语言学科研牛马们真是千载难逢笑哭R据说tiktok后面还能继续用据说小红书可能出个海外版app把歪果仁分出去那这波数据可能只是短暂的大家抓住机会 种草R以下是我观察最近笔记和评论区中的语言现象总结出的论文选题聚焦社会语言学和应用语言学 1 跨文化互动中的语言与文化身份建构 研究问题美国用户如何在小红书上通过语言选择和内容发布构建文化身份 方法分析美国用户发布的笔记和评论内容聚焦其使用的语言形式中文英文以及文化符号 理论框架身份建构理论跨文化交际理论 2 身份协商与语言策略小红书评论区的跨文化互动分析 研究问题中美网友在小红书评论区如何通过语言协商彼此身份 方法选取热点笔记下的高频互动评论分析身份认同与协商过程中的语用策略 理论框架会话分析身份协商理论 3 语言权力关系与文化适应外国用户学习中文网络用语的社会语言学视角 研究问题外国用户学习并使用中文网络用语是否暗含语言权力关系的重构 方法对小红书评论区中外国用户使用中文网络用语的案例进行语言权力分析 理论框架语言权力理论文化资本理论 4 小红书平台中的数字语言景观跨文化交际与语言选择 研究问题小红书的语言景观如何反映平台内的跨文化交流特征 方法收集小红书首页推荐的热门笔记和评论分析其语言使用的多样性与功能 理论框架数字语言景观理论跨文化语言生态 5 中文翻译的意义构建跨文化语境中的社会媒体实践 研究问题美国用户如何通过翻译与中国网友互动并在翻译过程中构建意义 方法分析美国用户发布的中文翻译内容及其背后的语义偏差与文化适应现象 理论框架翻译社会学跨文化语用学 向右R向右R字数有限更多选题思路见图片 这些选题均可以结合定量与定性方法如内容文本分析语料库研究问卷调查和访谈 更多选题思路和研究设计欢迎一起探讨交流寒假偷偷卷论文,热门 语言学 论文 选题 详解 偷笑 用户 涌入 贡献 提供 语言学 论文 数据 有趣 语言学 现象 语言学 科研 牛马 小红书 海外版 果仁 数据 短暂 抓住机会 种草 观察 笔记 评论 语言 现象 论文 选题 聚焦 社会 语言学 语言学 跨文化 语言 文化 身份 建构 研究 美国 用户 小红 内容 发布 构建 文化 身份 方法 分析 美国 用户 发布 笔记 评论 内容 聚焦 语言 形式 中文 英文 文化 符号 理论 框架 身份 建构 理论 跨文化 交际 理论 身份 协商 语言 策略 小红书 评论 跨文化 分析 研究 网友 红书 评论 语言 协商 身份 方法 选取 热点 笔记 评论 分析 身份 认同 协商 过程 语用 策略 理论 框架 分析 身份 协商 理论 语言 权力 关系 文化 外国 用户 学习 中文 网络 用语 社会 语言学 视角 研究 外国 用户 学习 中文 网络 用语 暗含 语言 权力 关系 重构 方法 红书 评论 外国 用户 中文 网络 用语 案例 语言 权力 分析 理论 框架 语言 权力 理论 文化 资本 理论 小红书 平台 数字 语言 景观 跨文化 交际 研究 小红书 语言 景观 平台 跨文化 交流 特征 方法 收集 小红书 推荐 热门 笔记 评论 分析 语言 功能 理论 框架 数字 语言 景观 理论 跨文化 语言 生态 意义 构建 跨文化 语境 社会 媒体 实践 研究 美国 用户 翻译 中国 网友 翻译 过程 构建 意义 方法 分析 美国 用户 发布 内容 语义 偏差 文化 现象 理论 框架 翻译 社会学 跨文化 语用 学向 字数 有限 多选题 思路 图片 选题 定量 定性 方法 内容 文本 分析 语料库 研究 访谈 多选题 思路 研究 设计 探讨 交流 寒假 论文,
6788fcad0000000018015cda,normal,老外来xhs交的学费我一条条跟在后面学,你一定也发现了小红书正在爆改成大型线上英语角 近几天来大量IP定位在美国的用户自发涌入小红书发帖他们自称TikTok难民表示此举是为了应对TikTok在美国可能被禁的情况截至1月16日tiktokrefugee已有超过7亿浏览量这是一场没有预演的赛博迁徙据经济观察报报道为了尽快优化针对外国用户的功能小红书团队从1月13日晚就开始加班 而对于原住民网友来说这也是一场堪称奇妙的体验当你打开小红书不仅首页被各色外国面孔霸屏而且无论是趋于内卷的音乐区还是质朴无滤镜的三农赛道几乎每个领域都挤满了美国人就连国内博主发的内容评论区的英文含量也骤然升高 这是中文社交平台上久违的地球村氛围从第一天起网友们就在帮助这群赛博移民适应新的社交环境海量碎片化的新手指南散布在各个角落请提供你的猫税把你的英语作业给我v我2美刀这些内容几乎无处不在 中文互联网的幽默与才华在外国人涌入小红书的这几日得到了淋漓尽致的展现这些没有阻碍的对话也大多数是以尊重和包容为前提有网友说这像是李华这么多年终于收到了回信而信中使用的什么语言说的什么内容反而没那么重要了 没有人能准确知道这种珍贵的交流能维持多久就像之前没有人能预料到会发生这场大型赛博迁徙但对于渴望友好交流的中外网友来说这无疑是一个重要的契机和窗口尽管现实中我们无法拥抱彼此但幸好在电子世界中我们再次张开了怀抱 作者哈吉小薇PP 编辑陆一鸣,2025/1/16 12:20,64b09ce9000000000a023d74,新周刊,153,96,4,62,中国,"tiktok,tiktokrefugee,交猫税,TipsonRED,learnchinese,Ama,askmeanything,新周刊,每天都是为了新一点",Tiktok refugee,老外来xhs交的学费我一条条跟在后面学。你一定也发现了小红书正在爆改成大型线上英语角 近几天来大量IP定位在美国的用户自发涌入小红书发帖他们自称TikTok难民表示此举是为了应对TikTok在美国可能被禁的情况截至1月16日tiktokrefugee已有超过7亿浏览量这是一场没有预演的赛博迁徙据经济观察报报道为了尽快优化针对外国用户的功能小红书团队从1月13日晚就开始加班 而对于原住民网友来说这也是一场堪称奇妙的体验当你打开小红书不仅首页被各色外国面孔霸屏而且无论是趋于内卷的音乐区还是质朴无滤镜的三农赛道几乎每个领域都挤满了美国人就连国内博主发的内容评论区的英文含量也骤然升高 这是中文社交平台上久违的地球村氛围从第一天起网友们就在帮助这群赛博移民适应新的社交环境海量碎片化的新手指南散布在各个角落请提供你的猫税把你的英语作业给我v我2美刀这些内容几乎无处不在 中文互联网的幽默与才华在外国人涌入小红书的这几日得到了淋漓尽致的展现这些没有阻碍的对话也大多数是以尊重和包容为前提有网友说这像是李华这么多年终于收到了回信而信中使用的什么语言说的什么内容反而没那么重要了 没有人能准确知道这种珍贵的交流能维持多久就像之前没有人能预料到会发生这场大型赛博迁徙但对于渴望友好交流的中外网友来说这无疑是一个重要的契机和窗口尽管现实中我们无法拥抱彼此但幸好在电子世界中我们再次张开了怀抱 作者哈吉小薇PP 编辑陆一鸣,老外 来交 学费 发现 红书 改成 英语角 定位 美国 用户 自发 涌入 小红书 发帖 自称 难民 应对 美国 情况 已有 超过 浏览量 预演 赛博 迁徙 经济 观察报 报道 优化 外国 用户 功能 小红书 团队 加班 原住民 网友 堪称 奇妙 体验 打开 小红书 外国 面孔 霸屏 趋于 内卷 音乐 质朴 滤镜 三农 赛道 领域 挤满 美国 博主发 内容 评论 英文 含量 升高 中文 社交 平台 久违 地球村 氛围 网友 群赛 移民 社交 环境 海量 碎片 新手 指南 散布 角落 提供 猫税 英语 作业 内容 中文 互联网 幽默 才华 外国人 涌入 小红书 展现 阻碍 对话 尊重 包容 前提 网友 像是 李华 收到 回信 语言 内容 人能 准确 珍贵 交流 人能 发生 赛博 迁徙 渴望 友好 交流 网友 契机 现实 拥抱 幸好 电子 世界 张开 怀抱 作者 哈吉 小薇 编辑 陆一鸣,
6788f192000000001603c8ae,normal,终于想明白ticktock refugee是怎么一回事了,经过一整天的思考我终于想清楚了整件事情是怎么回事捂脸R 2010年的时候互联网已经把我们给隔离了哭惹R 这么久的时间里我们就像住在桃花源里的人一样语言文化思想处处都封闭但是现在我们国家虽然把外网给了外里面的歪果仁却自己飘过来山不见他们他们自己来见 我想明白这一层后就不难发现我们自家门没打开但是别人都进来了这不就相当于我们打开了听懂掌声哎相当于就是你把小一圈小羊圈起来不让他去见外面的小羊结果外面的小羊都跑进了小羊圈里面那他们最后还是见面儿了呀哎这个事情就非常有意思其实那个圈儿开不开就不重要了重要是开眼了所以说全网会这么兴奋 现在问题一就是人把歪果软剑给禁了之后歪果仁自己跑进来了他还得了这些人吗二是会不会再被禁就是这两个问题如果不解决估计这两波面面相觑的憨憨都会没安全感地继续这么兴奋对账下去反正这两拨人之前从来没见面儿的现在在网上见面儿了很多事情那官媒就说了不算了 最搞笑的事情是我们双方网友大型现场对账之后发现米国人打工人的生活水准竟然跟种瓜人的打工人的生活水准差不离儿捂脸R这个事情就很有趣毕竟口水仗打了这么多年结果发现两个大国的GDP竟然都是我们这些牛马卷起来的捂脸R大家都是牛马没有啥本质差别 总而言之这次的事将严重被历史低估为什么这么说呢因为这将是一个消除种族歧视的最好机会生气R 为什么会有歧视因为不理解为什么不理解因为没交流啊但是现在有交流了那总有机会理解足够包容足够触达的文化不会被歧视 毕竟大家都能互相理解能互相包容了还有什么可奇视呢,2025/1/16 0:00,5aa5d0954eacab2500207a70,大boss菠萝吹雪,10+,0,4,2,其他,"抖音难民,ticktok难民,ticktok",Tiktok refugee,终于想明白ticktock refugee是怎么一回事了。经过一整天的思考我终于想清楚了整件事情是怎么回事捂脸R 2010年的时候互联网已经把我们给隔离了哭惹R 这么久的时间里我们就像住在桃花源里的人一样语言文化思想处处都封闭但是现在我们国家虽然把外网给了外里面的歪果仁却自己飘过来山不见他们他们自己来见 我想明白这一层后就不难发现我们自家门没打开但是别人都进来了这不就相当于我们打开了听懂掌声哎相当于就是你把小一圈小羊圈起来不让他去见外面的小羊结果外面的小羊都跑进了小羊圈里面那他们最后还是见面儿了呀哎这个事情就非常有意思其实那个圈儿开不开就不重要了重要是开眼了所以说全网会这么兴奋 现在问题一就是人把歪果软剑给禁了之后歪果仁自己跑进来了他还得了这些人吗二是会不会再被禁就是这两个问题如果不解决估计这两波面面相觑的憨憨都会没安全感地继续这么兴奋对账下去反正这两拨人之前从来没见面儿的现在在网上见面儿了很多事情那官媒就说了不算了 最搞笑的事情是我们双方网友大型现场对账之后发现米国人打工人的生活水准竟然跟种瓜人的打工人的生活水准差不离儿捂脸R这个事情就很有趣毕竟口水仗打了这么多年结果发现两个大国的GDP竟然都是我们这些牛马卷起来的捂脸R大家都是牛马没有啥本质差别 总而言之这次的事将严重被历史低估为什么这么说呢因为这将是一个消除种族歧视的最好机会生气R 为什么会有歧视因为不理解为什么不理解因为没交流啊但是现在有交流了那总有机会理解足够包容足够触达的文化不会被歧视 毕竟大家都能互相理解能互相包容了还有什么可奇视呢,明白 回事 思考 整件 事情 互联网 隔离 时间 桃花源 语言 文化 思想 封闭 国家 外网 果仁 不见 明白 发现 自家门 打开 相当于 打开 听懂 掌声 相当于 羊圈 不让 小羊 小羊 羊圈 见面 事情 圈儿 开不开 开眼 全网 兴奋 歪果 软剑 给禁 果仁 解决 估计 安全感 兴奋 对账 两拨 见面 见面 事情 官媒 不算 搞笑 事情 网友 现场 对账 发现 国人 工人 生活水准 种瓜 工人 生活水准 事情 有趣 口水仗 发现 大国 牛马 牛马 本质 历史 低估 消除 机会 生气 歧视 理解 理解 交流 交流 机会 理解 足够 包容 足够 触达 文化 歧视 包容 奇视,
6788fcad0000000018015cda,normal,老外来xhs交的学费我一条条跟在后面学,你一定也发现了小红书正在爆改成大型线上英语角 近几天来大量IP定位在美国的用户自发涌入小红书发帖他们自称TikTok难民表示此举是为了应对TikTok在美国可能被禁的情况截至1月16日tiktokrefugee已有超过7亿浏览量这是一场没有预演的赛博迁徙据经济观察报报道为了尽快优化针对外国用户的功能小红书团队从1月13日晚就开始加班 而对于原住民网友来说这也是一场堪称奇妙的体验当你打开小红书不仅首页被各色外国面孔霸屏而且无论是趋于内卷的音乐区还是质朴无滤镜的三农赛道几乎每个领域都挤满了美国人就连国内博主发的内容评论区的英文含量也骤然升高 这是中文社交平台上久违的地球村氛围从第一天起网友们就在帮助这群赛博移民适应新的社交环境海量碎片化的新手指南散布在各个角落请提供你的猫税把你的英语作业给我v我2美刀这些内容几乎无处不在 中文互联网的幽默与才华在外国人涌入小红书的这几日得到了淋漓尽致的展现这些没有阻碍的对话也大多数是以尊重和包容为前提有网友说这像是李华这么多年终于收到了回信而信中使用的什么语言说的什么内容反而没那么重要了 没有人能准确知道这种珍贵的交流能维持多久就像之前没有人能预料到会发生这场大型赛博迁徙但对于渴望友好交流的中外网友来说这无疑是一个重要的契机和窗口尽管现实中我们无法拥抱彼此但幸好在电子世界中我们再次张开了怀抱 作者哈吉小薇PP 编辑陆一鸣,2025/1/16 0:00,64b09ce9000000000a023d74,新周刊,10+,10+,4,10+,中国,"tiktok,tiktokrefugee,交猫税,TipsonRED,learnchinese,Ama,askmeanything,新周刊,每天都是为了新一点",Tiktok refugee,老外来xhs交的学费我一条条跟在后面学。你一定也发现了小红书正在爆改成大型线上英语角 近几天来大量IP定位在美国的用户自发涌入小红书发帖他们自称TikTok难民表示此举是为了应对TikTok在美国可能被禁的情况截至1月16日tiktokrefugee已有超过7亿浏览量这是一场没有预演的赛博迁徙据经济观察报报道为了尽快优化针对外国用户的功能小红书团队从1月13日晚就开始加班 而对于原住民网友来说这也是一场堪称奇妙的体验当你打开小红书不仅首页被各色外国面孔霸屏而且无论是趋于内卷的音乐区还是质朴无滤镜的三农赛道几乎每个领域都挤满了美国人就连国内博主发的内容评论区的英文含量也骤然升高 这是中文社交平台上久违的地球村氛围从第一天起网友们就在帮助这群赛博移民适应新的社交环境海量碎片化的新手指南散布在各个角落请提供你的猫税把你的英语作业给我v我2美刀这些内容几乎无处不在 中文互联网的幽默与才华在外国人涌入小红书的这几日得到了淋漓尽致的展现这些没有阻碍的对话也大多数是以尊重和包容为前提有网友说这像是李华这么多年终于收到了回信而信中使用的什么语言说的什么内容反而没那么重要了 没有人能准确知道这种珍贵的交流能维持多久就像之前没有人能预料到会发生这场大型赛博迁徙但对于渴望友好交流的中外网友来说这无疑是一个重要的契机和窗口尽管现实中我们无法拥抱彼此但幸好在电子世界中我们再次张开了怀抱 作者哈吉小薇PP 编辑陆一鸣,老外 来交 学费 发现 红书 改成 英语角 定位 美国 用户 自发 涌入 小红书 发帖 自称 难民 应对 美国 情况 已有 超过 浏览量 预演 赛博 迁徙 经济 观察报 报道 优化 外国 用户 功能 小红书 团队 加班 原住民 网友 堪称 奇妙 体验 打开 小红书 外国 面孔 霸屏 趋于 内卷 音乐 质朴 滤镜 三农 赛道 领域 挤满 美国 博主发 内容 评论 英文 含量 升高 中文 社交 平台 久违 地球村 氛围 网友 群赛 移民 社交 环境 海量 碎片 新手 指南 散布 角落 提供 猫税 英语 作业 内容 中文 互联网 幽默 才华 外国人 涌入 小红书 展现 阻碍 对话 尊重 包容 前提 网友 像是 李华 收到 回信 语言 内容 人能 准确 珍贵 交流 人能 发生 赛博 迁徙 渴望 友好 交流 网友 契机 现实 拥抱 幸好 电子 世界 张开 怀抱 作者 哈吉 小薇 编辑 陆一鸣,
6789d50e00000000160226ec,normal,Questions from a TikTok Refugee,我还有很多问题但这里已经很晚了我很高兴能够教你们一个新的俚语并表明我们两国的普通公民都远非富裕哈哈哈 问题三你有什么问题要问我如果我今晚不回答我会在明天早上回答,2025/1/17 0:00,67887965000000000803fd72,Ashleycosgrove,10+,10+,10+,8,其他,,Tiktok refugee,Questions from a TikTok Refugee。我还有很多问题但这里已经很晚了我很高兴能够教你们一个新的俚语并表明我们两国的普通公民都远非富裕哈哈哈 问题三你有什么问题要问我如果我今晚不回答我会在明天早上回答,俚语 两国 公民 远非 富裕 回答 我会 回答,
6788822c000000001d010005,normal,我来自美国纽约这是我的房贷,我来自美国这是我的每月抵押贷款报表我的总余额是 857k我必须每月支付 6300 美元为期 30 年 目前4300 美元用于支付利息950 美元用于支付本金1000 美元用于支付房产税 Im from the US this is my monthly mortgage statement my total balance is 857k i have to pay 6300 a month for 30 years currently 4300 goes to my interest 950 goes to my principal and 1000 goes to property tax,2025/1/16 0:00,6533d6550000000006004a23,DanNYC,4335,1203,3380,1525,美国,"tiktokrefugee,tiktok_refugee,中美对账",Tiktok refugee,我来自美国纽约这是我的房贷。我来自美国这是我的每月抵押贷款报表我的总余额是 857k我必须每月支付 6300 美元为期 30 年 目前4300 美元用于支付利息950 美元用于支付本金1000 美元用于支付房产税 Im from the US this is my monthly mortgage statement my total balance is 857k i have to pay 6300 a month for 30 years currently 4300 goes to my interest 950 goes to my principal and 1000 goes to property tax,美国纽约 美国 抵押 贷款 报表 余额 支付 用于 支付 利息 用于 支付 本金 用于 支付,
6789e079000000000a006d99,normal,TikTok refugee here,Hi l am Oliver My Chinese name is 姜焱焱 中国的朋友们有人说我衣服太多了需要脱掉一些才能变成男菩萨这样才会有人注意到我但我比较害羞只能做到这样程度我希望自己有正室那样的宽容希望大家在外面玩得开心也能早点回家我会等着大家的评论和关注,2025/1/17 5:00,5ed273e20000000001002dcf,姜焱焱,1万+,1千+,1千+,1千+,英国,"ttrefugee,tiktokrefugee,refugee,fyp,tiktokban,usa,rednote,不看那里挑战,不看白不看",tiktokrefugee,TikTok refugee here。Hi l am Oliver My Chinese name is 姜焱焱 中国的朋友们有人说我衣服太多了需要脱掉一些才能变成男菩萨这样才会有人注意到我但我比较害羞只能做到这样程度我希望自己有正室那样的宽容希望大家在外面玩得开心也能早点回家我会等着大家的评论和关注,姜焱焱 中国 朋友 衣服 脱掉 菩萨 害羞 只能 程度 希望 正室 宽容 希望 开心 回家 我会 评论 关注,
678852f70000000019010fbb,video,TikTok Refugee事件最大受害者出现,一觉醒来被迫给祖宗十八代丢脸了@薯队长 求求你分区的时候把我留在国内一个人上网挺无助的 tiktokrefugee 留子整活大赛 逆向文化冲击,2025/1/16 1:13,65867d2a000000001c03c743,威力Willie(?ì _ í?),3074,74,153,20,其他,"一个人上网挺无助的,tiktokrefugee,留子整活大赛,逆向文化冲击",Tiktok refugee,TikTok Refugee事件最大受害者出现。一觉醒来被迫给祖宗十八代丢脸了@薯队长 求求你分区的时候把我留在国内一个人上网挺无助的 tiktokrefugee 留子整活大赛 逆向文化冲击,事件 受害者 觉醒 祖宗 丢脸 队长 求求 分区 留在 上网 无助 留子 整活 大赛 逆向 文化 冲击,
6789de9f000000001d01014a,normal,在北海和Tiktok Refugeebushi一起包饺子,@Savannah在北海负责的LTL语言学校经常会给从国外来中国学习英文的学生们举办各种各样的活动来体验本地生活 如果你也想和外国人一起交流一起玩就来作他们的语言搭子吧听说他们学校还在招实习生哦 北海,2025/1/17 0:00,5d4330af000000001203f01b,Cap20,10+,5,10+,5,其他,"广西,英语,中文,对外汉语",Tiktok refugee,在北海和Tiktok Refugeebushi一起包饺子。@Savannah在北海负责的LTL语言学校经常会给从国外来中国学习英文的学生们举办各种各样的活动来体验本地生活 如果你也想和外国人一起交流一起玩就来作他们的语言搭子吧听说他们学校还在招实习生哦 北海,北海 饺子 北海 负责 语言 学校 中国 学习 英文 学生 举办 活动 体验 生活 外国人 交流 语言 搭子 听说 学校 实习生 北海,
